书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35448532/,https://img9.doubanio.com/view/subject/s/public/s33894306.jpg,《漫画中国史 1》, ,9.2,20人,铲史官 / 世界图书出版公司 / 2021-4-6 / 47.00元,这是一部通俗、趣味、有营养的漫画中国史。本书通过 459 幅匠心独具的还原历史场景的漫画，幽默诙谐的文字，提纲挈领地讲述了从传说中的黄帝到秦统一六国的这段历... ,铲史官,历史&有趣&漫画&想读，一定很精彩！&绘本&知识&历史文化&中国,世界图书出版公司
https://book.douban.com/subject/26864079/,https://img2.doubanio.com/view/subject/s/public/s29011712.jpg,終將成為妳 (1), ,9.0,686人,仲谷鳰 / 張嘉容 / 台灣角川 / 2016-8-29 / NT$130,暂无,仲谷鳰,百合&漫画&日本&恋爱&青春&校园&百合漫画&成长,台灣角川
https://book.douban.com/subject/35023521/,https://img1.doubanio.com/view/subject/s/public/s33615788.jpg,安妮日记（漫画版）, ,9.1,173人,[德] 安妮·弗兰克（Anne Frank）原著、[以色列] 阿里·福尔曼（Ari Folman）改编、[以色列] 大卫·波隆斯基（David Polonsky）插画 / 高翔 / 湖南文艺出版社 / 2020-6 / 88.00,暂无,安妮·弗兰克[Anne Frank]原著&阿里·福尔曼[Ari Folman]改编&大卫·波隆斯基[David Polonsky]插画,漫画&安妮日记&绘本&图像小说&经典&外国&***Penguin企鹅***&2.漫画,湖南文艺出版社
https://book.douban.com/subject/27192147/,https://img1.doubanio.com/view/subject/s/public/s33457358.jpg,鬼滅之刃 8,上弦之力·柱之力,9.0,1117人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-7-11 / NTD100,暂无,吾峠呼世晴,漫画&日本&吾峠呼世晴&热血&日本漫画&鬼灭之刃&少年漫画&冒险,東立出版社
https://book.douban.com/subject/33451102/,https://img1.doubanio.com/view/subject/s/public/s32323499.jpg,你是世间最美好的色彩, ,8.2,254人,Golo / 江苏凤凰文艺出版社 / 2019-7 / 98元（全2册）,镜头定格在1996年的南方小城。周茹成是一个再普通不过的面临美术联考和中考的初三生，有着两个同样喜欢抽卡且幼稚的哥们儿，暗恋一起在少年宫学画画的女孩，在什么... ,Golo,青春&漫画&回忆&唯美&好书，值得一读&小说&初恋&想读，一定很精彩！,江苏凤凰文艺出版社
https://book.douban.com/subject/30141547/,https://img1.doubanio.com/view/subject/s/public/s29687119.jpg,殺手寓言(2), ,9.4,154人,南勝久 / 玉皇朝(國際)有限公司 / 2017-10-2 / HKD35,暂无,南勝久,漫画&日本漫画&喜剧&青年向&日本&青年漫画&講談社,玉皇朝(國際)有限公司
https://book.douban.com/subject/35286141/,https://img2.doubanio.com/view/subject/s/public/s33781681.jpg,チェンソーマン 10, ,8.9,1533人,藤本 タツキ / 集英社 / 2021-1-4 / 484円,俺がアキを──決して拭い去れない絶望に脳が糞になったデンジは、マキマに救いを求める。だが、一時の安息は更なる悪夢の始まりに過ぎなかった…。デンジの心の禁断の... ,藤本 タツキ,漫画&日本&日本漫画&猎奇&青年漫画&一般コミック,集英社
https://book.douban.com/subject/34893303/,https://img1.doubanio.com/view/subject/s/public/s33539098.jpg,劳尔的小秘密, ,8.5,627人,[法]让-雅克·桑贝 / 张小言 / 上海译文出版社 / 2019-11 / 108.00元,暂无,让-雅克·桑贝,绘本&法国&漫画&法国文学&蜗牛阅读&2020&2019,上海译文出版社
https://book.douban.com/subject/30306196/,https://img9.doubanio.com/view/subject/s/public/s32307714.jpg,半小时漫画理财课,从月入3000元到5年赚足1000万元的新手理财法,7.3,1120人,八宝 / 中信出版集团 / 2018-8 / 58,作为曾经月入3000元的“月光族”，理财师八宝用5年时间攒下了人生第一个1000万元；作为从海外归来的理财规划师，她为诸多普通家庭实现了财富优化，找到了适合... ,八宝,理财&投资理财&漫画&自我成长&经济&看起来很有趣，想读&基金&好书，值得一读,中信出版集团
https://book.douban.com/subject/26603439/,https://img1.doubanio.com/view/subject/s/public/s28334287.jpg,黑猫侦探 2：极寒之国, ,9.1,1949人,[西]胡安·卡纳莱斯（Juan Díaz Canales） 文、胡安霍·瓜尔尼多（Juanjo Guarnido） 图 / 赵心舒 / 北京联合出版公司·后浪出版公司 / 2015-12 / 68.00元,暂无,胡安·卡纳莱斯[Juan Díaz Canales] 文&胡安霍·瓜尔尼多[Juanjo Guarnido] 图,漫画&黑猫侦探&推理&西班牙&欧漫&绘本&欧美漫画&后浪漫,北京联合出版公司·后浪出版公司
https://book.douban.com/subject/35319959/,https://img9.doubanio.com/view/subject/s/public/s33798144.jpg,ケイ×ヤク -あぶない相棒- 5, ,,11人,薰原好江 / 讲谈社 / 2021-1-13 / 715円,一狼(いちろう)と獅郎(しろう)が20年前に起こったビル爆破事件の真相を追っていることが大須(おおす)総理に知られてしまった。大須総理は、息子の匡(まさし)... ,薰原好江,漫画&日本&BL&日本漫画&2022,讲谈社
https://book.douban.com/subject/35582305/,https://img2.doubanio.com/view/subject/s/public/s34009901.jpg,中国漫画,再次发现中国,6.5,50人,《讽刺与幽默（人民日报漫画增刊）》 / 中信出版社 / 2021-10 / 98元,★人民日报漫画增刊《讽刺与幽默》创刊42年，全景式记录共和国改革开放步履！展现中国人四十余年民生百态、闪现中国四十余年峥嵘岁月，唤起所有中国人的回忆，倾听中... ,《讽刺与幽默[人民日报漫画增刊]》,漫画&中国&绘画&儿童文学&2021&艺术&绘本&美术,中信出版社
https://book.douban.com/subject/27128266/,https://img1.doubanio.com/view/subject/s/public/s33517648.jpg,マイホームヒーロー 1, ,8.8,538人,朝基 まさし (画)、山川 直輝 (原著) / 講談社 / 2017-9-6 / JPY 626,頼れる妻と、ちょっと反抗期気味だけど可愛い高校生の娘。鳥栖哲雄の人生はそれなりに幸せだった。娘の顔に殴打の傷を見つけるまでは。「100万の命の上に俺は立って... ,朝基 まさし&山川 直輝,漫画&日本&日本漫画&推理&悬疑&青年漫画,講談社
https://book.douban.com/subject/30175836/,https://img2.doubanio.com/view/subject/s/public/s29720133.jpg,阿加莎·克里斯蒂的真实人生, ,8.5,1912人,[法] 安娜·马丁内蒂、[法]纪尧姆·勒博、[法]亚历山大·弗朗  绘 / 程卓、张园园 / 新星出版社 / 2018-4 / 98.00元,暂无,安娜·马丁内蒂&纪尧姆·勒博&亚历山大·弗朗  绘,阿加莎·克里斯蒂&传记&绘本&漫画&法国&漫画绘本&外国文学&新星出版社,新星出版社
https://book.douban.com/subject/34992733/,https://img2.doubanio.com/view/subject/s/public/s33654122.jpg,戏精宿舍, ,8.4,352人,龙妹（著)、芒果（绘） / 文化发展出版社 / 2020-6-1 / 45,暂无,龙妹&芒果,漫画&校园&情感&耽美,文化发展出版社
https://book.douban.com/subject/35312501/,https://img1.doubanio.com/view/subject/s/public/s34046999.jpg,勿說是推理 2, ,,56人,田村由美 / 風花 / 青文 / 2021-3 / NT$105,暂无,田村由美,漫画&田村由美&日本&推理&日本漫画&漫畫&悬疑&2021,青文
https://book.douban.com/subject/33420587/,https://img2.doubanio.com/view/subject/s/public/s32299271.jpg,漫画算法：小灰的算法之旅, ,8.6,341人,魏梦舒 / 电子工业出版社 / 2019-5 / 79.00元,暂无,魏梦舒,算法&编程&数据结构&计算机&漫画&可爱&通俗&思维,电子工业出版社
https://book.douban.com/subject/33420644/,https://img9.doubanio.com/view/subject/s/public/s32311474.jpg,你可以帮我挠挠背吗？, ,6.4,1321人,乔里·约翰、[美] 莉兹·克里莫 / 周高逸 / 湖南少年儿童出版社 / 2019-6 / 58,大象的后背实在是太痒了，可是它够不到自己的后背。它想请大家帮一帮它，可却没有人能胜任这项工作。乌龟太懒，蜗牛又太黏，鳄鱼……大象可不敢让它来帮忙。难道大象要... ,乔里·约翰&莉兹·克里莫,绘本&漫画&美国&儿童&2019&插画&漫画绘本&孩子,湖南少年儿童出版社
https://book.douban.com/subject/35157380/,https://img2.doubanio.com/view/subject/s/public/s33695802.jpg,量子的神秘世界, ,8.7,198人,[法] 蒂博·达穆尔 编、[比] 马蒂厄·布尔尼亚 绘 / 张能玥 / 后浪丨广东旅游出版社 / 2020-9 / 72.00元,暂无,蒂博·达穆尔 编&马蒂厄·布尔尼亚 绘,漫画&科普&量子&物理&物理学&科普博物&后浪漫&后浪,后浪丨广东旅游出版社
https://book.douban.com/subject/35386781/,https://img1.doubanio.com/view/subject/s/public/s33877037.jpg,鏈鋸人 10, ,8.6,342人,藤本樹 / 趙秋鳳 / 東立 / NT$120,暂无,藤本樹,漫画&日本&日本漫画&猎奇&血腥&暴力&2021&藤井树,東立
https://book.douban.com/subject/27620810/,https://img1.doubanio.com/view/subject/s/public/s29749569.jpg,纳瑟·阿里先生的最后八天, ,8.7,881人,[伊朗]玛赞·莎塔碧 / 马爱农 / 文化发展出版社 / 2018-3 / 58.00元,《纳瑟·阿里先生的最后八天》是一个凄美的爱情故事，讲述伊朗音乐家纳瑟人生最后8天的故事。纳瑟年轻时苦恋伊拉妮，无奈因为家庭原因无法结合，时过境迁，初恋情人于... ,玛赞·莎塔碧,伊朗&玛赞·莎塔碧&漫画&图像小说&绘本&爱情&小说&伊斯兰,文化发展出版社
https://book.douban.com/subject/20392267/,https://img2.doubanio.com/view/subject/s/public/s33586582.jpg,JOJO冒險野郎Part 6 石之海 16, ,9.7,345人,荒木飛呂彥 / 王敏媜 / 大然文化 / NT$80,暂无,荒木飛呂彥,荒木飞吕彦&漫画&荒木飛呂彦&JOJO&日本&日本漫画&青年漫画&漫畫,大然文化
https://book.douban.com/subject/33159494/,https://img1.doubanio.com/view/subject/s/public/s32301797.jpg,チェンソーマン  2, ,8.7,1034人,藤本 タツキ / 集英社 / 2019-5-2 / JPY 475,「胸を揉む!!」その圧倒的欲望を原動力に、コウモリの悪魔と激闘を繰り広げるデンジ!! 戦いの果てに掴むのは、胸!? それとも…!? そして、マキマが語る人類... ,藤本 タツキ,漫画&日本&日本漫画&血腥&暴力&日漫&青年漫画&青年向,集英社
https://book.douban.com/subject/35092876/,https://img9.doubanio.com/view/subject/s/public/s33762414.jpg,银翼杀手2019,第一卷：洛杉矶,7.7,185人,[美] 迈克尔•格林、[美] 迈克•约翰逊、[西] 安德烈斯·吉纳尔多 / 孙侃、苏明阳 / 北京时代华文书局 / 2021-1 / 58.00,暂无,迈克尔•格林&迈克•约翰逊&安德烈斯·吉纳尔多,漫画&科幻&赛博朋克&美国&美漫&图像小说&绘本&漫畫及图像小说,北京时代华文书局
https://book.douban.com/subject/3373890/,https://img1.doubanio.com/view/subject/s/public/s3493277.jpg,ネムルバカ, ,8.9,1074人,石黒正数 / 徳間書店 / 2008-3-19 / 580円（税込）,大学の女子寮で同室のセンパイ&amp;コウハイ。バンド活動に打ち込むセンパイは、いつも金欠ピーピー状態。これといって打ち込むもののないコウハイは、とりあえず「古本M... ,石黒正数,漫画&石黑正数&石黒正数&日本漫画&日本&青春&青年漫画&青年向,徳間書店
https://book.douban.com/subject/35519546/,https://img1.doubanio.com/view/subject/s/public/s33944539.jpg,别的国家都没有, ,9.4,233人,（澳）陈志勇 / 栆泥 / 江苏凤凰少年儿童出版社 / 2021-6-1 / 69.80元,一家人搬到陌生的国家，检查老房子的楼板时，发现房间之间的破洞竟然通往一个室内庭院：里面的季节与外界正相反，参天大树、褪色的壁画令人着迷，不时飘来奇异的花香。... ,陈志勇,绘本&陈志勇&童书&澳大利亚&图画书与漫画&爱心树童书&艺术&短篇小说,江苏凤凰少年儿童出版社
https://book.douban.com/subject/35388634/,https://img2.doubanio.com/view/subject/s/public/s33845573.jpg,SWEET HOME 1~3,甜蜜家园 / 家 漫画 1~3册,8.8,125人,김칸비 / 金坎比、황영찬 /黄英璨 / House / 2020-2-28,在一场意想不到的家庭悲剧之后，一个隐居的高中生被迫离开家——却面临着更可怕的事情：怪物试图消灭人类的现实。现在，他必须与少数不情愿的英雄并肩作战，试图在为时... ,김칸비,漫画&韩国&恐怖&末世&生存&韩国漫画&コミック,House
https://book.douban.com/subject/30276928/,https://img9.doubanio.com/view/subject/s/public/s29821945.jpg,亲爱的陌生人, ,9.3,962人,[法] 卡米耶·茹尔迪 / 章含秋 / 北京联合出版公司 / 2018-7 / 149.00元,暂无,卡米耶·茹尔迪,漫画&法国&法国漫画&绘本&图像小说&孤独&小说&新经典,北京联合出版公司
https://book.douban.com/subject/3113018/,https://img1.doubanio.com/view/subject/s/public/s3141319.jpg,JOJO的奇妙冒險STONE OCEAN(11), ,9.4,364人,荒木飛呂彥 / 杜信彰 / 東立出版社有限公司 / 93/06/23 / NT$80元,Ｆ‧Ｆ被白蛇逼入絕境，千鈞一髮之際，天氣‧預報適時出現，化解了Ｆ‧Ｆ的危機！Ｆ‧Ｆ興高采烈的帶著天氣‧預報趕去和徐倫他們會合，當她們正高興重逢時，情勢卻急轉... ,荒木飛呂彥,漫画&荒木飞吕彦&日本&荒木飛呂彥&日本漫画&JOJO&JoJo奇妙冒险&热血,東立出版社
https://book.douban.com/subject/3113033/,https://img1.doubanio.com/view/subject/s/public/s3141337.jpg,STEEL BALL RUN飆馬野郎(03),2nd.STAGE 橫越亞利桑那沙漠,9.3,415人,荒木飛呂彥 / 杜信彰 / 東立出版社有限公司 / 1994-12-21 / NT$85元,在1st.STAGE結束之後，有3名參賽者被發現死於賽道上。所有參賽者都是嫌犯！同時身為保安官助手及賽事冠軍候選人的M．提姆雖然接下了追緝犯人的任務，不過…... ,荒木飛呂彥,漫画&荒木飞吕彦&日本&JOJO&荒木飛呂彥&日本漫画&JoJo奇妙冒险&荒木飛呂彦,東立出版社
https://book.douban.com/subject/33423557/,https://img2.doubanio.com/view/subject/s/public/s33128743.jpg,ブルーピリオド 5, ,9.4,75人,山口つばさ / 講談社 / 2019-6-21 / JPY 680,成績優秀、世渡り上手なリア高校男子が絵を描く喜びに目覚め、美大を目指す! 藝大実技1次試験、ハプニングがあったもののなんとか乗り切った八虎。そんな中、龍二が... ,山口つばさ,漫画&日本&漫畫&日漫&日本漫画&コミック&电子版&少年マンガ,講談社
https://book.douban.com/subject/35520712/,https://img9.doubanio.com/view/subject/s/public/s33980246.jpg,末世迷宫, ,8.0,57人,[瑞典] 西蒙·斯塔伦海格 / 汪洋 / 浙江文艺出版社 / 2021-9-1 / 198.00,暂无,西蒙·斯塔伦海格,绘本&图像小说&科幻&瑞典&漫画&小说&书&科普,浙江文艺出版社
https://book.douban.com/subject/33423594/,https://img2.doubanio.com/view/subject/s/public/s32328132.jpg,雪女と蟹を食う 1, ,8.2,18人,Gino0808 / 講談社 / 2019-6-7 / JPY 680,金も行き場もない男・北は、自殺を図るが、どうしてもあと一歩が踏み出せずにいた。ある日、テレビのグルメ番組を観て、「人生最後の日は北海道で蟹を食べたい」と思い... ,Gino0808,漫画&日本,講談社
https://book.douban.com/subject/34603333/,https://img2.doubanio.com/view/subject/s/public/s33470223.jpg,君は放課後インソムニア  1, ,8.4,46人,オジロ マコト / 小学館 / 2019-9-12 / JPY 638,暂无,オジロ マコト,漫画&日本&日本漫画&恋爱&日常,小学館
https://book.douban.com/subject/26771892/,https://img1.doubanio.com/view/subject/s/public/s29230807.jpg,あげくの果てのカノン 1, ,8.6,137人,米代 恭 / 小学館 / 2016-6-10 / JPY 596,暂无,米代 恭,漫画&日本漫画&日本&科幻&少女漫畫&コミック&少女漫画,小学館
https://book.douban.com/subject/25821708/,https://img9.doubanio.com/view/subject/s/public/s33645166.jpg,薔薇王の葬列 1, ,7.6,121人,菅野 文 / 秋田書店 / 2014-3-14 / JPY 450,中世イングランド。白薔薇のヨークと赤薔薇のランカスターの両家が王位争奪を繰り返す薔薇戦争時代…。 ヨーク家の三男・リチャードにはある秘密があった。それは、男... ,菅野 文,漫画&日本漫画&少女向&日本&コミック&一般コミック&英国史&★,秋田書店
https://book.douban.com/subject/3113544/,https://img2.doubanio.com/view/subject/s/public/s3142041.jpg,晚安，布布(02),おやすみ プンプン,9.3,290人,淺野一二○ / 林子傑 / 台灣東販 / 2008/05/24 / 120元,父親失蹤、母親住院。孤單一人的少年，他的名字叫做「布布」。這是某個城鎮的某個平凡少年之成長故事――布布一行人根據撿到的色情錄影帶上的男子所說的「在味噌工廠裡... ,淺野一二○,浅野一二〇&漫画&日本漫画&日本&青年漫画&漫畫&日本漫畫&青年向,台灣東販
