书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35178444/,https://img2.doubanio.com/view/subject/s/public/s33709191.jpg,这题超纲了1, ,6.8,762人,木瓜黄 / 中国致公出版社 / 2020-9-18 / 42.8,暂无,木瓜黄,耽美&木瓜黄&校园&青春&原耽&晋江&小说&喜欢,中国致公出版社
https://book.douban.com/subject/30181594/,https://img3.doubanio.com/view/subject/s/public/s33877050.jpg,天官賜福 二, ,7.9,3440人,墨香銅臭、日出的小太陽(繪) / 平心出版 / 2021-3-18 / TWD 380,暂无,墨香銅臭&日出的小太陽,墨香铜臭&耽美&小说&古风&古风耽美&耽美小说&晋江&好书，值得一读,平心出版
https://book.douban.com/subject/35426731/,https://img9.doubanio.com/view/subject/s/public/s33973766.jpg,破云3, ,8.3,1069人,淮上 / 江苏凤凰文艺出版社 / 2021-3 / 49.80元,暂无,淮上,淮上&耽美&刑侦&悬疑/推理/犯罪&悬疑&耽美小说&小说&2021,江苏凤凰文艺出版社
https://book.douban.com/subject/35652808/,https://img2.doubanio.com/view/subject/s/public/s34034693.jpg,我行让我上2, ,8.2,63人,酱子贝 / 北京燕山出版社 / 2021-11 / 54.80元,暂无,酱子贝,耽美&晋江&电竞&BL&小说&中国&耽美小说,北京燕山出版社
https://book.douban.com/subject/33406777/,https://img9.doubanio.com/view/subject/s/public/s32330706.jpg,刺青, ,7.5,1624人,不問三九 / 威向 / 2019-9 / NTD 380,預售贈品：同款名片小卡*2  +同款紋身小貼紙*5 + 小收納袋*1 ,不問三九,耽美&原耽&BL&耽美小说&小说&网络小说&小說,威向
https://book.douban.com/subject/27050911/,https://img2.doubanio.com/view/subject/s/public/s29475833.jpg,娘娘腔, ,6.2,3251人,水千丞 / 2016,暂无,水千丞,水千丞&耽美&耽美小说&虐&BL&原耽&小说&腐, 
https://book.douban.com/subject/30180292/,https://img9.doubanio.com/view/subject/s/public/s29761186.jpg,犯罪心理1, ,7.5,3039人,长洱 / 江苏凤凰文艺出版社 / 2018-3-31 / 36.80,暂无,长洱,心理学&推理&耽美&长洱&悬疑&小说&耽美小说&纯爱,江苏凤凰文艺出版社
https://book.douban.com/subject/35021789/,https://img2.doubanio.com/view/subject/s/public/s33612913.jpg,我和我对家, ,7.4,1447人,PEPA / 广东旅游出版社 / 2020-4 / 39.80元,暂无,PEPA,耽美&搞笑&甜&娱乐圈&耽美小说&BL&小说&中国,广东旅游出版社
https://book.douban.com/subject/35088244/,https://img1.doubanio.com/view/subject/s/public/s33705828.jpg,初三的六一兒童節 1, ,8.3,589人,蛇蠍點點、凌貓幸運Z(插畫) / 東立出版社有限公司 / 2020-5-20 / TWD 210 / HKD 65,暂无,蛇蠍點點&凌貓幸運Z,耽美&黑社会&香港&BL小说&bl&小说&金融,東立出版社
https://book.douban.com/subject/26732446/,https://img2.doubanio.com/view/subject/s/public/s28446023.jpg,你丫上瘾了,上瘾,6.9,5312人,柴鸡蛋 / 自行出版 / 2016-2-1 / 25.00,暂无,柴鸡蛋,耽美&同性&青春&BL&爱情&耽美小说&小说&网络小说,自行出版
https://book.douban.com/subject/35041566/,https://img2.doubanio.com/view/subject/s/public/s33642592.jpg,撒野 2（2020版本）, ,8.3,484人,巫哲 / 江苏凤凰文艺出版社 / 2020-5 / 49.80元,暂无,巫哲,巫哲&原耽&耽美&撒野&小说&救赎&晋江&校园,江苏凤凰文艺出版社
https://book.douban.com/subject/25719303/,https://img9.doubanio.com/view/subject/s/public/s27035664.jpg,我的一个朋友, ,8.7,1241人,孔恰 / 留守番工作室 / 2013-5 / 78.00元,这是从垂垂老矣的马小蛇口中讲述的一段江湖旧事，武林盟主丁若望和朝中权贵苏方宜，还有在丁若望身边望了他一生的马小蛇。情不知所起，一往而深，可惜这些情谊从没得到... ,孔恰,耽美&古风&虐&小说&BL&耽美小说,留守番工作室
https://book.douban.com/subject/35501110/,https://img3.doubanio.com/view/subject/s/public/s33929250.jpg,ENNEAD九柱神 Season1 Ⅰ, ,,107人,Mojito / 蔡蕙璞、Seonny / 平心 / 2021-8-19 / NTD 380,暂无,Mojito,神话&漫画&埃及&耽美&韩国&BL&bl&漫畫,平心
https://book.douban.com/subject/26375993/,https://img9.doubanio.com/view/subject/s/public/s28074965.jpg,狼行成双, ,8.2,3765人,巫哲 / 江苏凤凰文艺出版社 / 2015-5-30 / 68.00元,暂无,巫哲,巫哲&耽美&青春&耽美小说&BL&小说&值得一读，文笔很好&好书，值得一读,江苏凤凰文艺出版社
https://book.douban.com/subject/35510390/,https://img3.doubanio.com/view/subject/s/public/s33933410.jpg,你的距离, ,7.4,391人,公子优 / 广东旅游出版社 / 2021-7 / 49.80,庭霜是一个与原生家庭有矛盾的叛逆男生，为了逃避原来的家庭，他在德国读书。异国他乡没什么朋友，弟弟擅自做主，为他注册了一个账号，在网上找到了兴趣爱好相同的网友... ,公子优,耽美&成长&耽美小说&晋江&LGBT&小说&网文&BL,广东旅游出版社
https://book.douban.com/subject/35272838/,https://img9.doubanio.com/view/subject/s/public/s33989575.jpg,台风眼, ,8.2,952人,潭石 / 广东旅游出版社 / 2021-2 / 48.00,17岁的梁思喆被著名导演曹修远选中，和曹导的儿子曹烨一起住进破旧的茵四街体验生活，为试镜曹导的电影男主做准备。经过三个月的朝夕相处，两个少年亲密无间，但电影... ,潭石,耽美&娱乐圈&耽美小说&BL&小说&网络小说&中国,广东旅游出版社
https://book.douban.com/subject/35273385/,https://img9.doubanio.com/view/subject/s/public/s33806414.jpg,地球上线.3, ,7.3,254人,莫晨欢 / 天津人民出版社 / 2021-1 / 49.8元,&amp;nbsp; &amp;nbsp; 半年前，数以万计的黑色虚影巨塔出现在全球各地，悬浮城市上空。化学家、物理学家、宗教……全部束手无策。  &amp;nbsp; &amp;nbsp... ,莫晨欢,耽美&无限流&BL&小说&奇幻&科幻&网络小说&爱情,天津人民出版社
https://book.douban.com/subject/35445999/,https://img1.doubanio.com/view/subject/s/public/s33900058.jpg,薄雾, ,8.1,434人,微风几许 / 江苏凤凰文艺出版社 / 2021-6 / 46.80元,暂无,微风几许,无限流&科幻&耽美&原耽&小说&耽美小说&中国大陆&网络,江苏凤凰文艺出版社
https://book.douban.com/subject/35169422/,https://img2.doubanio.com/view/subject/s/public/s33700482.jpg,将进酒•终章, ,8.4,590人,唐酒卿 / 江苏凤凰文艺出版社 / 2020-9 / 78.00元（二册）,大周王朝咸德年间，建兴王沈卫兵败于东北茶石河，导致中博六州险些被外敌侵占。其子沈泽川受押入京，沦为人人喊打的余孽。离北王幼子萧驰野闻讯而来，出手狠戾几乎要了... ,唐酒卿,权谋&耽美&古耽&古风&耽美小说&小说&中国小说&我想读这本书,江苏凤凰文艺出版社
https://book.douban.com/subject/34817562/,https://img2.doubanio.com/view/subject/s/public/s33472891.jpg,轻狂, ,7.2,1777人,巫哲 / 印刷工业出版社 / 2019-9-1 / 49.80元,暂无,巫哲,巫哲&耽美&青春&校园&成长&耽美小说&小说&勇敢,印刷工业出版社
https://book.douban.com/subject/30181596/,https://img9.doubanio.com/view/subject/s/public/s33944066.jpg,天官賜福 三, ,7.9,3787人,墨香銅臭 / 平心出版 / 2021-8-2 / NTD 380,暂无,墨香銅臭,墨香铜臭&耽美&花怜&耽美小说&古风耽美&小说&晋江&深情,平心出版
https://book.douban.com/subject/26438332/,https://img2.doubanio.com/view/subject/s/public/s28123541.jpg,限定男友的攻陷方法, ,5.4,74人,御子柴 トミィ / 韓珮 / 東立 / 2015-7-1 / NT 130,暂无,御子柴 トミィ,耽美漫画&耽美&腐女&漫画&『又腐又基』&耽美小说&BL&动漫,東立
https://book.douban.com/subject/30296958/,https://img3.doubanio.com/view/subject/s/public/s29883990.jpg,19天(1), ,8.6,991人,old先 / 東立出版社 / 2018-10-19 / NTD 360,暂无,old先,耽美&漫画&old先&青春&同性&校园&愛情&校園,東立出版社
https://book.douban.com/subject/35179696/,https://img9.doubanio.com/view/subject/s/public/s33708944.jpg,地球上线.2, ,7.3,323人,莫晨欢 / 天津人民出版社 / 2020-8 / 49.8元,这个世界变了，你如果想活下去，就要长大！ ,莫晨欢,耽美&无限流&小说&悬疑&BL&科幻&爱情&奇幻,天津人民出版社
https://book.douban.com/subject/34894152/,https://img9.doubanio.com/view/subject/s/public/s33523986.jpg,穿堂驚掠琵琶聲, ,8.5,2378人,高台樹色 / 留守番工作室 / 2019-9 / NTD 360,暂无,高台樹色,耽美&爱情&文学&小说&同性&现代都市&中国,留守番工作室
https://book.douban.com/subject/26924196/,https://img9.doubanio.com/view/subject/s/public/s29181694.jpg,魔道祖師 一, ,8.0,28937人,墨香铜臭 / 平心工作室 / 2016-12-8 / NT330元,暂无,墨香铜臭,墨香铜臭&耽美&耽美古风&好书，值得一读&古风&小说&重生&耽美小说,平心工作室
https://book.douban.com/subject/25982816/,https://img9.doubanio.com/view/subject/s/public/s27463634.jpg,针锋对决（中）, ,7.3,1232人,水千丞 / 威向 / 2014-9-10 / NT 240,原本剑拔弩张的相处终于有了缓和，却是源自于莫名其妙的肉体关系！？顾青裴除了无可奈何外就是头疼。小狼狗养起来每天都不无聊，但把老板的儿子照顾到床上去算什么事？... ,水千丞,水千丞&耽美&耽美小说&小说&BL&现代&中国&原耽,威向
https://book.douban.com/subject/26883940/,https://img2.doubanio.com/view/subject/s/public/s29335492.jpg,男子宿舍的玩具 2, ,6.5,60人,菊の助 / 東立 / 2016-9-27 / NT 130,太陽幾乎每晚都被當成住宿生的玩具玩弄。但是，大空卻突然莫名禁止自己以外的人侵犯太陽，還再次強烈調教太陽他是大空的「所有物」。──進入暑假，太陽等人受優羽邀請... ,菊の助,耽美&腐女&BL&日本&『又腐又基』&动漫&BLコミック&同人,東立
https://book.douban.com/subject/3095638/,https://img2.doubanio.com/view/subject/s/public/s3559713.jpg,同級生, ,9.3,6195人,中村明日美子 / 茜新社 / 2007 / 650円,暂无,中村明日美子,中村明日美子&漫画&耽美&BL&日本&耽美漫画&BL漫画&日本漫画,茜新社
https://book.douban.com/subject/35216803/,https://img2.doubanio.com/view/subject/s/public/s33740432.jpg,C语言修仙,上,8.3,473人,一十四洲 / 中国致公出版社 / 2020-9 / 39.80元,林浔是一名程序员，算法界的天才，毕业后与两个好友研发强人工智能，希望得到男神东君的青睐与投资。某日，通宵写代码后，他发现自己身体里多了一个神秘的修仙系统，还... ,一十四洲,耽美&科幻&小说&原耽&BL&中国&2020,中国致公出版社
https://book.douban.com/subject/30244278/,https://img1.doubanio.com/view/subject/s/public/s33588839.jpg,迪奧先生 VOL.01, ,6.7,2096人,綠野千鶴 / 威向有限公司 / 2018-10-31 / NTD 250,暂无,綠野千鶴,爆笑&耽美&耽美小说&BL&原耽&晋江&小说&脆皮鸭,威向有限公司
https://book.douban.com/subject/20496176/,https://img1.doubanio.com/view/subject/s/public/s24578589.jpg,戀上泳裝學長 (全), ,6.6,175人,佳門サエコ / 角川 / 2012-2-27 / 120,不知為何，穿著女性競賽泳衣的小桃學長竟然睡在他身邊！他最喜歡的小桃學長有男子氣概又可靠，可是為什麼會穿成那樣？大型犬學弟．本田完全無法將目光從那樣的學長身上... ,佳門サエコ,耽美漫画&耽美&腐&漫画&BL漫画&小基漫&BL&日本,角川
https://book.douban.com/subject/27050072/,https://img1.doubanio.com/view/subject/s/public/s29707818.jpg,北城天街, ,8.7,2100人,非天夜翔 / 木更工作室 / 2016-2 / NT 680.00,暂无,非天夜翔,非天夜翔&同志文学&重庆&耽美&爱情&耽美小说&小说&BL,木更工作室
https://book.douban.com/subject/35275209/,https://img2.doubanio.com/view/subject/s/public/s33834082.jpg,夢みる調教師の理想のご主人様, ,,53人,八重咲らい / 竹書房 / 2021-3-5 / JPY 770,暂无,八重咲らい,耽美漫画&耽美&腐&小基漫&漫画&日本&kindle&BLコミック,竹書房
https://book.douban.com/subject/34984575/,https://img9.doubanio.com/view/subject/s/public/s33610545.jpg,灰塔笔记, ,8.7,1190人,空灯流远 / 2014-12-14 / 50,暂无,空灯流远,二战&耽美&虐文&历史&原耽&BL&耽美小说&小说, 
https://book.douban.com/subject/30181169/,https://img2.doubanio.com/view/subject/s/public/s29729803.jpg,弟弟就愛騷擾我 愛得太過篇, ,7.5,71人,魚ともみ / 東立 / 2018-4-3 / NTD 130,暂无,魚ともみ,耽美漫画&耽美&漫画&日本漫画&BLコミック&漫畫&漫,東立
https://book.douban.com/subject/34441316/,https://img9.doubanio.com/view/subject/s/public/s33691454.jpg,万花筒·南烛, ,7.4,5620人,西子绪 / 江苏凤凰文艺出版社 / 2019-7-1 / 38.8元,闯过前面的四扇门之后，林秋石的绝症离奇好转！但门内世界的难度不断升级，一直为他保驾护航的阮南烛，身份似乎也不像表面那样简单……受到诅咒的旧校舍，荒凉诡谲的罐... ,西子绪,耽美&悬疑&恐怖小说&恐怖&无限流&脑洞&灵异&小说,江苏凤凰文艺出版社
https://book.douban.com/subject/25881120/,https://img9.doubanio.com/view/subject/s/public/s27295035.jpg,桐花中路私立协济医院怪谈, ,7.6,1505人,南琅 / 上海人民出版社 / 2014-5 / 35.00元,暂无,南琅,悬疑&恐怖&灵异&耽美&惊悚&小说&推理&中国,上海人民出版社
https://book.douban.com/subject/35507054/,https://img9.doubanio.com/view/subject/s/public/s34080444.jpg,跨界演員,全二冊,7.6,271人,北南 / 田文文創出版社 / 2021-2 / NTD 730,暂无,北南,耽美&原耽&娱乐圈&小说&网络小说&网文&言情&晋江,田文文創出版社
https://book.douban.com/subject/26652753/,https://img2.doubanio.com/view/subject/s/public/s28328253.jpg,沉舟(1), ,7.6,1069人,楚寒衣青 / 凌雲工作室 / 2014-12 / NT460,暂无,楚寒衣青,耽美&高干&强强&BL&小说&现代&网络小说&网络文学,凌雲工作室
https://book.douban.com/subject/35623597/,https://img2.doubanio.com/view/subject/s/public/s34015621.jpg,不健全关系1, ,7.8,42人,栖砚 绘、灯萨 编 / 哈尔滨出版社 / 2021-10 / 42.80元,暂无,栖砚 绘&灯萨 编,耽美&犯罪&推理&漫画,哈尔滨出版社
https://book.douban.com/subject/25778110/,https://img1.doubanio.com/view/subject/s/public/s27154487.jpg,职业替身（下）, ,7.0,1112人,水千丞 / 威向 / 2013-11-13 / NT 240,暂无,水千丞,水千丞&耽美&小说&耽美小说&BL&重生&现代&BL小说,威向
https://book.douban.com/subject/35297452/,https://img9.doubanio.com/view/subject/s/public/s33786554.jpg,嘉鱼逐水,My Five Elements Are Short of You,6.9,311人,西子绪 / 华龄出版社 / 2021-1 / 140.00元,暂无,西子绪,耽美&奇幻&风水&小说&网文&原耽&晋江&重生,华龄出版社
https://book.douban.com/subject/35297582/,https://img2.doubanio.com/view/subject/s/public/s33785953.jpg,入池·3, ,8.4,354人,骑鲸南去 / 江苏凤凰文艺出版社 / 2021-2 / 49.80元,　　苍黄翻复的世界线，令人莫测。    　　主神的诡计渐露马脚，他要让池小池在一个个世界线中迷失自我，以此断了他回家的路。    　　但不论怎样的算计，都敌... ,骑鲸南去,耽美&小说&BL&网文&腐女&动漫&中国&诗歌,江苏凤凰文艺出版社
https://book.douban.com/subject/34888055/,https://img2.doubanio.com/view/subject/s/public/s33519721.jpg,消えた初恋 1, ,8.2,299人,アルコ、ひねくれ渡 / 集英社 / 2019-11-25 / JPY 484,暂无,アルコ&ひねくれ渡,漫画&BL&耽美&日本漫画&日本&少女漫画&校园&コミック,集英社
https://book.douban.com/subject/34945651/,https://img9.doubanio.com/view/subject/s/public/s33557714.jpg,君有疾否, ,6.6,994人,如似我闻 / 槐安工作室 / 2020-5 / HKD 195,暂无,如似我闻,古耽&耽美&原耽&小说&BL小说&中文&小說&虐,槐安工作室
https://book.douban.com/subject/24844949/,https://img2.doubanio.com/view/subject/s/public/s26816111.jpg,貓科男友的逗弄方法, ,7.4,186人,左京亞也、右京禮音 / 台灣長鴻出版社 / 2012-11-2 / NT$140,暂无,左京亞也&右京禮音,耽美&耽美漫画&漫画&BL漫画&BL&小基漫&左京亜也&日本,台灣長鴻出版社
https://book.douban.com/subject/33428592/,https://img2.doubanio.com/view/subject/s/public/s33838281.jpg,万花筒·秋石, ,7.6,2351人,西子绪 / 江苏凤凰文艺出版社 / 2019-5 / 38.8元,暂无,西子绪,耽美&恐怖&无限流&悬疑&小说&晋江&推理&网文,江苏凤凰文艺出版社
https://book.douban.com/subject/35585218/,https://img2.doubanio.com/view/subject/s/public/s33998801.jpg,朝俞, ,8.7,122人,木瓜黄 / 广东旅游出版社 / 2021-8 / 54.80元,暂无,木瓜黄,木瓜黄&谢俞&耽美&贺朝&校园&小朋友&原耽&书,广东旅游出版社
