书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签
https://book.douban.com/subject/1231934/,https://img1.doubanio.com/view/subject/s/public/s1455528.jpg,Perl语言入门, ,8.6,170人,[美] Randal L.Schwartz、Tom Phoenix / 李晓峰 / 中国电力出版社 / 2002-8 / 48.00元,暂无,Randal L.Schwartz&Tom Phoenix,Perl&编程&计算机&Programming&O&#39;Reilly&脚本&程序设计&Linux
https://book.douban.com/subject/35287308/,https://img2.doubanio.com/view/subject/s/public/s33783661.jpg,基于物理的建模与动画, ,暂无,少于10人,[美]Donald H. House（唐纳德·豪斯）、[美]John C. Keyser（约翰·凯泽） / 叶劲峰 / 电子工业出版社 / 2020-12 / 109.00元,本书基于原作者开设的一门关于物理建模的课程编写而成，概括地介绍了这一领域的知识，包括对粒子、粒子系统、刚体、约束系统、铰接体、流体等的模拟，还深入介绍了相关... ,Donald H. House&John C. Keyser,计算机图形学&游戏编程&图形学&计算机科学&计算机&数据结构与算法&编程&设计
https://book.douban.com/subject/1116431/,https://img2.doubanio.com/view/subject/s/public/s5687571.jpg,计算机算法, ,9.1,32人,Baase / 高等教育出版社 / 2001-7-1 / 39.5,本书的主要内容包括三部分，一是介绍了如何用算法解决在计算机应用中经常出现的现实问题，二是介绍了计算复杂性的基本原理与技术，最后讲解了NP-完备性问题及并行算... ,Baase,算法&计算机&数据结构与算法&编程&计算机科学&教材&英文原版
https://book.douban.com/subject/1790225/,https://img1.doubanio.com/view/subject/s/public/s24501447.jpg,解析极限编程（第二版）（中英文对照）,拥抱变化,8.3,142人,贝克 / 雷剑文、陈振冲、李明树 / 电子工业出版社 / 2006-5 / 39.00元,本书是经典之作。作者在书中提出了一些想法，诸如让开发者为自己的代码写自动化测试，让整个团队每周做计划，因为这些当时很激进的改进小团队开发的想法，这本书获了奖... ,贝克,软件工程&敏捷开发&敏捷&编程&软件开发&计算机&项目管理
https://book.douban.com/subject/1313042/,https://img1.doubanio.com/view/subject/s/public/s1320039.jpg,Java编程思想,第3版,9.0,638人,[美] Bruce Eckel / 陈昊鹏、饶若楠 / 机械工业出版社 / 2005-9 / 95.00元,本书赢得了全球程序员的广泛赞誉，即使是最晦涩的概念，在Bruce Eckel的文字亲和力和小而直接的编程示例面前也会化解于无形。从Java的基础语法到最高级... ,Bruce Eckel,java&编程&计算机&软件开发&Java&Programming&技术&思想
https://book.douban.com/subject/26544405/,https://img9.doubanio.com/view/subject/s/public/s28228654.jpg,从算法到程序(第2版), ,暂无,少于10人,徐子珊 / 清华大学出版社 / 2015-6-1 / 69.50元,《从算法到程序（第2版）》第1章讨论算法设计、分析的基本概念。第2章讨论算法设计中最常用的几个数据结构，包括链表、栈、队列、二叉搜索树、散列表等。第3章讨论... ,徐子珊,计算机&编程&算法
https://book.douban.com/subject/26975336/,https://img2.doubanio.com/view/subject/s/public/s29345771.jpg,Windows PowerShell in Action,3rd Edition,暂无,目前无人,Bruce Payette、Richard Siddaway / Manning Publications / 2017-3,Windows PowerShell transformed the way administrators and developers interact ... ,Bruce Payette&Richard Siddaway,编程&#FDP#
https://book.douban.com/subject/26691915/,https://img1.doubanio.com/view/subject/s/public/s28376359.jpg,Elasticsearch in Action, ,8.2,28人,Radu Gheorghe、Matthew Lee Hinman、Roy Russo / Manning Publications / 2015-12-3 / USD 44.99,Elasticsearch makes it easy to add efficient and scalable searches to enterpri... ,Radu Gheorghe&Matthew Lee Hinman&Roy Russo,搜索&搜索引擎&计算机&编程&美国
https://book.douban.com/subject/27000879/,https://img1.doubanio.com/view/subject/s/public/s29430699.jpg,深入理解计算机系统（英文版·第3版）, ,9.7,102人,[美] Randal E. Bryant、[美] David R. O'Hallaron / 机械工业出版社 / 2017-4 / 239.00元,本书是一本将计算机软件和硬件理论结合讲述的经典教材，内容涵盖计算机导论、体系结构和处理器设计等多门课程。本书*大的特点是为程序员描述计算机系统的实现细节，通... ,Randal E. Bryant&David R. O'Hallaron,计算机系统&计算机科学&计算机&英文原版&编程&经典&Programming&OS
https://book.douban.com/subject/20452058/,https://img2.doubanio.com/view/subject/s/public/s24515412.jpg,The Nature of Code,Simulating Natural Systems with Processing,9.2,135人,Daniel Shiffman / The Nature of Code / 2012-12-13 / GBP 19.95,How can we capture the unpredictable evolutionary and emergent properties of n... ,Daniel Shiffman,processing&编程&Processing&Programming&计算机&交互&设计&计算机科学
https://book.douban.com/subject/1435936/,https://img2.doubanio.com/view/subject/s/public/s26278533.jpg,游戏编程入门, ,8.6,51人,莫里森 / 人民邮电出版社 / 2005-9 / 49.00元,本书介绍如何设计和构建自己的计算机游戏。书中从零开始，引导读者开发一个“即插即用”的游戏引擎，并基于该引擎，循序渐进地开发7个完整的游戏。全书分为8个部分，... ,莫里森,游戏开发&游戏编程&程序设计&编程&游戏&计算机技术&Windows编程&game
https://book.douban.com/subject/4768035/,https://img9.doubanio.com/view/subject/s/public/s5616685.jpg,Seven Languages in Seven Weeks,A Pragmatic Guide to Learning Programming Languages,7.8,110人,Bruce A. Tate / Pragmatic Bookshelf / 2010-10-10 / USD 34.95,"Ruby, Io, Prolog, Scala, Erlang, Clojure, Haskell.  With  Seven Languages in S... ",Bruce A. Tate,programming&编程&编程语言&计算机&Programming&计算机科学&CS&软件开发
https://book.douban.com/subject/35436836/,https://img2.doubanio.com/view/subject/s/public/s33878263.jpg,用Python动手学统计学, ,8.5,12人,[日]马场真哉 / 吴昊天 / 人民邮电出版社 / 2021-6-10 / 79.80元,统计分析和统计模型等是人工智能和大数据时代必备的知识。本书是面向零基础读者的统计学入门书，对同一个知识点分别使用文字、数学式和Python示例代码加以讲解，... ,马场真哉,Python&统计学&数据分析&数学&编程&python&机器学习&数据科学
https://book.douban.com/subject/26878247/,https://img1.doubanio.com/view/subject/s/public/s29133737.jpg,C#入门经典（第7版）,C# 6.0 &amp; Visual Studio 2015,7.9,42人,[美] Benjamin Perkins / 齐立波、黄俊伟 / 清华大学出版社 / 2016-8 / 98.00元,《C#入门经典》系列是屡获殊荣的C#名著和超级畅销书。最新版的 C#入门经典(第7版) C# 6.0 &amp; Visual Studio2015 全面介绍使用C... ,Benjamin Perkins,C#&编程语言&计算机&IT&微软&编程&入门
https://book.douban.com/subject/35565864/,https://img3.doubanio.com/view/subject/s/public/s33971030.jpg,和孩子一起学编程：用Scratch玩Minecraft我的世界（视频版）, ,暂无,少于10人,张继春 / 电子工业出版社 / 2021-8 / 79.9,《和孩子一起学编程：用Scratch玩Minecraft我的世界（视频版）》将Scratch3.0编程和Minecraft游戏结合起来，从而让编程学习变成一... ,张继春,软件工程&计算机&编程&经典&互联网
https://book.douban.com/subject/25930025/,https://img1.doubanio.com/view/subject/s/public/s27329267.jpg,只是为了好玩,Linux之父林纳斯自传,8.2,951人,Linus Torvalds、David Diamond / 陈少芸 / 人民邮电出版社 / 2014-7 / 49.00 元,暂无,Linus Torvalds&David Diamond,人物传记&传记&Linux&计算机&黑客&程序人生&编程&程序员
https://book.douban.com/subject/11622703/,https://img2.doubanio.com/view/subject/s/public/s27220641.jpg,ZeroMQ,Messaging for Many Applications,8.5,31人,Pieter Hintjens / O'Reilly Media / 2013-3-28 / USD 39.99,"Dive into ØMQ (aka ZeroMQ), the smart socket library that gives you fast, easy... ",Pieter Hintjens,网络编程&计算机&C++&编程&Programming&O&#39;Reilly&计算机科学
https://book.douban.com/subject/33809903/,https://img3.doubanio.com/view/subject/s/public/s32604250.jpg,flutter in action, ,暂无,少于10人,Eric Windmill / Manning / 2019-10,"In 2017, consumers downloaded 178 billion apps, and analysts predict growth to... ",Eric Windmill,计算机科学&计算机&编程&IT
https://book.douban.com/subject/2111800/,https://img3.doubanio.com/view/subject/s/public/s2657450.jpg,程序设计实践, ,8.9,82人,[美] BRIAN W.KERNIG / 裘宗燕 / 机械工业出版社 / 2007-1 / 59.00元,从排错、测试、性能、可移植性、设计、界面、风格和记法等方面，讨论了程序设计中实际的、又是非常深刻和具有广泛意义的思想、技术和方法，它的翻译出版将填补国内目前... ,BRIAN W.KERNIG,程序设计&计算机&编程&Programming&计算机科学&软件开发&实践&修炼
https://book.douban.com/subject/2111801/,https://img1.doubanio.com/view/subject/s/public/s2533368.jpg,设计模式, ,9.2,148人,伽玛 / 李英军 / 机械工业出版社 / 2007-3 / 69.00元,《设计模式:可复用面向对象软件的基础》(双语版)是引导读者走入软件设计迷宫的指路明灯，凝聚了软件开发界几十年的设计经验。四位顶尖的面向对象领域专家尽心挑选了... ,伽玛,设计模式&计算机&软件工程&编程&软件开发&经典&programming&设计
https://book.douban.com/subject/35254590/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,Unity 2018入门与实战, ,暂无,少于10人,人民邮电出版社 / 2020-10-1 / 119.00,暂无,人民邮电出版社,编程&游戏
https://book.douban.com/subject/11227455/,https://img1.doubanio.com/view/subject/s/public/s11200719.jpg,Coding Freedom,The Ethics and Aesthetics of Hacking,暂无,少于10人,E. Gabriella Coleman / Princeton University Press / 2012-11-25 / USD 24.95,Who are computer hackers? What is free software? And what does the emergence o... ,E. Gabriella Coleman,编程&计算机&programming&开源&人类学&社会&学术&黑客
https://book.douban.com/subject/34949443/,https://img9.doubanio.com/view/subject/s/public/s33601406.jpg,Spring实战（第5版 ）, ,6.5,77人,[美] 克雷格·沃斯 / 张卫滨 / 人民邮电出版社 / 2020-2 / 99.00元,本书是一本经典而实用的畅销Spring 学习指南。 第5 版涵盖了Spring 5.0 和Spring Boot 2.0 里程碑式的更新。全书分为5 个部分... ,克雷格·沃斯,Java&Spring&spring&计算机&编程&web开发&2020&IT
https://book.douban.com/subject/34890054/,https://img1.doubanio.com/view/subject/s/public/s33944509.jpg,Scratch 3.0少儿编程从入门到精通（全彩版）, ,暂无,少于10人,快学习教育 / 机械工业出版社 / 2019-10 / 99.00元,Scratch 是图形化的编程语言，它具有学习环境趣味性强、操作简单且直观等特点，非常适合6 ～ 12岁的孩子学习。本书是立足于Scratch 3.0 版本... ,快学习教育,编程&电脑&教育&思维&少儿&入门&中国&IT
https://book.douban.com/subject/30423374/,https://img9.doubanio.com/view/subject/s/public/s29969394.jpg,直播系统开发：基于Nginx与Nginx-rtmp-module, ,暂无,少于10人,卓朗科技技术团队 / 电子工业出版社 / 2019-2 / 69,《直播系统开发：基于Nginx与Nginx-rtmp-module》是一本通俗易懂的直播系统开发入门书籍。通过《直播系统开发：基于Nginx与Nginx-r... ,卓朗科技技术团队,编程&Nginx&计算机
https://book.douban.com/subject/10549583/,https://img2.doubanio.com/view/subject/s/public/s27263942.jpg,大象：Thinking in UML(第2版), ,8.2,235人,谭云杰 / 中国水利水电出版社 / 2012-3 / 68.00元,大象：Thinking in UML（第二版），ISBN：9787508492346，作者：谭云杰 著 ,谭云杰,UML&软件工程&面向对象&设计模式&计算机&软件开发&建模&架构
https://book.douban.com/subject/27066379/,https://img2.doubanio.com/view/subject/s/public/s29481312.jpg,大数据架构和算法实现之路：电商系统的技术实战, ,8.2,14人,黄申 / 机械工业出版社 / 2017-6,本书介绍了一些主流技术在商业项目中的应用，包括机器学习中的分类、聚类和线性回归，搜索引擎，推荐系统，用户行为跟踪，架构设计的基本理念及常用的消息和缓存机制。... ,黄申,大数据&架构&数据&计算机&编程&图书馆
https://book.douban.com/subject/27080632/,https://img9.doubanio.com/view/subject/s/public/s29857816.jpg,Streaming Systems,"The What, Where, When, and How of Large-Scale Data Processing",8.9,117人,Tyler Akidau、Slava Chernyak、Reuven Lax / O'Reilly Media / 2017-10-25 / USD 39.99,Streaming data is a big deal in big data these days. As more and more business... ,Tyler Akidau&Slava Chernyak&Reuven Lax,大数据&分布式&计算机&数据库&软件工程&编程&数据挖掘&英文版
https://book.douban.com/subject/26304854/,https://img2.doubanio.com/view/subject/s/public/s27986773.jpg,UEFI原理与编程, ,8.0,15人,戴正华 / 机械工业出版社 / 2015-1 / 89.00,暂无,戴正华,计算机&操作系统&计算机科学&基础&#FDP#&编程
https://book.douban.com/subject/4090200/,https://img1.doubanio.com/view/subject/s/public/s6080118.jpg,细说PHP, ,7.8,129人,高洛峰 / 电子工业出版社 / 2009-10 / 79.00元,《细说PHP》开发Web应用程序PHP是最理想的工具，易于使用、功能强大、成本低廉、高安全性、开发速度快且执行灵活。《细说PHP》以实用为目标设计，包含PH... ,高洛峰,PHP&web开发&编程&MySQL&计算机&技术&Programming&程序设计
https://book.douban.com/subject/3062105/,https://img1.doubanio.com/view/subject/s/public/s25000689.jpg,iBATIS实战, ,7.2,52人,(加)Clinton Begin、(加)Brandon Goodin、(加)Larry Meadors / 叶俊 / 人民邮电出版社 / 2008-5 / 45.00元,《图灵程序设计丛书•Java系列•iBATIS in Action iBATIS实战》是讲述iBATIS框架的权威著作。书中既详实地介绍了iBATIS的设计... ,Clinton Begin&Brandon Goodin&Larry Meadors,Java&编程&计算机&程序设计&程序&框架&j2ee
https://book.douban.com/subject/26769754/,https://img9.doubanio.com/view/subject/s/public/s28617006.jpg,Elixir 程序设计, ,7.7,41人,Dave Thomas / 杜万、黄明信 / 电子工业出版社 / 2016-3 / 75.00元,在了解 Elixir 前，在网上看到一些评论说， Elixir 其实就是用 Ruby 的语法来编写 Erlang 程序。其实不然。真正玩了 Elixir 之... ,Dave Thomas,程序设计&编程&programming&Ruby&计算机&混口饭吃
