书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26596595/,https://img2.doubanio.com/view/subject/s/public/s28708911.jpg,艺术哲学,艺术哲学,9.1,236人,王德峰 / 复旦大学出版社 / 2015-7-1 / 28.00元,《21世纪大学文科教材·复旦博学·哲学系列:艺术哲学》讨论了艺术的六个方面的基本问题：艺术与真理的关系、艺术作品的存在方式、审美意象的基本类型、艺术家与艺术... ,王德峰,艺术哲学&哲学&艺术&艺术理论&西方哲学&国产,复旦大学出版社
https://book.douban.com/subject/35625594/,https://img9.doubanio.com/view/subject/s/public/s34017356.jpg,追逐那声音,莫里康内口述自传,8.6,56人,[意] 埃尼奥·莫里康内、[意] 亚历山德罗·德罗萨 / 邵思宁 / 后浪丨中国友谊出版公司 / 2021-9 / 90.00元,暂无,埃尼奥·莫里康内&亚历山德罗·德罗萨,音乐&传记&电影&艺术&意大利&后浪&随笔,后浪丨中国友谊出版公司
https://book.douban.com/subject/35183968/,https://img1.doubanio.com/view/subject/s/public/s33995307.jpg,达·芬奇传,自由的心灵,8.3,42人,[英] 查尔斯·尼科尔 / 李昕宇 / 后浪丨中国友谊出版公司 / 2021-11-1 / 116.00,暂无,查尔斯·尼科尔,传记&达·芬奇&艺术&人物传记&历史&汗青堂&后浪&欧洲史,后浪丨中国友谊出版公司
https://book.douban.com/subject/35569015/,https://img2.doubanio.com/view/subject/s/public/s33979742.jpg,忍不住想打扰你,bibi动物园系列作品01,8.2,1428人,bibi园长 / 南海出版公司 / 2021-9-1 / 49,暂无,bibi园长,治愈&绘本&温暖&漫画&暖心&成长&2021&艺术,南海出版公司
https://book.douban.com/subject/35601000/,https://img3.doubanio.com/view/subject/s/public/s33997560.jpg,恶魔幻影志, ,8.3,195人,[日]涩泽龙彦 / 王子豪 / 后浪丨中国友谊出版公司 / 2021-10 / 38.00元,暂无,涩泽龙彦,涩泽龙彦&神秘学&日本&日本文学&文化&艺术&随笔&后浪,后浪丨中国友谊出版公司
https://book.douban.com/subject/4282084/,https://img1.doubanio.com/view/subject/s/public/s4501907.jpg,论摄影,插图珍藏本,8.7,7090人,[美] 苏珊·桑塔格 / 黄灿然 / 上海译文出版社 / 2010-5 / 38.00元,《论摄影》不仅是一本论述摄影者的经典著作，而且是一本论述广泛意义上的现代文化的经典著作。它不是一本专业著作，书中也没有多少摄影术语，尽管有志于摄影者，应人手... ,苏珊·桑塔格,摄影&苏珊·桑塔格&艺术&文化研究&文化&美学&美国&苏珊・桑塔格,上海译文出版社
https://book.douban.com/subject/35512890/,https://img2.doubanio.com/view/subject/s/public/s33938081.jpg,古画新品录, ,8.4,167人,黄小峰 / 湖南美术出版社 / 2021-7 / 128,《古画新品录：一部眼睛的历史》是艺术史学者黄小峰对中国古画的品读。作者选取了流传于世的35件国画作品，以皇宫、市井、生灵、山水、历史、眼睛、身体为线索，将3... ,黄小峰,艺术史&艺术&绘画&中国艺术史&书画&中国&艺术评论&amp;理论&amp;艺术史&入门,湖南美术出版社
https://book.douban.com/subject/35616113/,https://img3.doubanio.com/view/subject/s/public/s34009230.jpg,故宫国宝100件, ,8.7,47人,朱家溍 / 广西师范大学出版社 / 2021-11-1 / 138,《故宫国宝100件》是“故宫三书”中的一本。该书从故宫博物院馆珍藏的90多万件文物中精选出来的100件，在这些国之瑰宝中万里挑一，分为青铜器、书画、陶瓷、工... ,朱家溍,故宫&历史&博物馆&文物&艺术&广西师范大学出版社&文化&美学,广西师范大学出版社
https://book.douban.com/subject/1017238/,https://img2.doubanio.com/view/subject/s/public/s4404111.jpg,美学散步, ,8.7,6163人,宗白华 / 上海人民出版社 / 1981-6 / 20.00元,宗先生一生著述不多，而《美学散步》则几乎汇集了其一生最精要的美学篇章，也是先生生前唯一的一部美不著作。初版于1981年，此次重版，除新增若干照片、校正部分错... ,宗白华,美学&宗白华&艺术&美学散步&哲学&文化&随笔&中国,上海人民出版社
https://book.douban.com/subject/26354318/,https://img1.doubanio.com/view/subject/s/public/s28354107.jpg,梵高传, ,9.2,2366人,[美] 史蒂芬·奈菲、[美] 格雷高里·怀特·史密斯 / 沈语冰、宋倩、何卫华、匡骁 / 译林出版社 / 2015-11 / 128.00,留传世间的《向日葵》和《星夜》是怎么诞生的？真的是他亲手结束了热烈的一生吗？依托梵高博物馆档案和学术研究，取材自数千封书信和海量文献，《梵高传》收录了近20... ,史蒂芬·奈菲&格雷高里·怀特·史密斯,梵高&传记&艺术&人物传记&梵高传&美术&人物&外国文学,译林出版社
https://book.douban.com/subject/4011322/,https://img3.doubanio.com/view/subject/s/public/s4134450.jpg,重屏,中国绘画中的媒材与再现,9.0,1592人,（美）巫鸿 / 上海人民出版社 / 2010-1 / 58.00元,画家挥洒翰墨，手卷随手慢慢展开；雅集的士人聚在园林，正赏玩着竹杖挑起的一幅立轴；帝王在画屏前驻足，随后在屏背题诗一首。对于理解中国绘画来说，这些具体的绘画形... ,巫鸿,巫鸿&艺术史&艺术&美术史&中国艺术史&美学&海外中国研究&绘画,上海人民出版社
https://book.douban.com/subject/35682943/,https://img9.doubanio.com/view/subject/s/public/s34055744.jpg,迷影,创发一种观看的方法，书写一段文化的历史 1944—1968,9.1,37人,[法]安托万·德巴克 / 蔡文晟 / 武汉大学出版社 / 2021-12 / 78.00元,暂无,安托万·德巴克,电影&法国&艺术&影评&社会史&2021&社科&外国,武汉大学出版社
https://book.douban.com/subject/10555535/,https://img3.doubanio.com/view/subject/s/public/s8972090.jpg,如果在冬夜，一个旅人, ,8.9,8496人,[意] 伊塔洛·卡尔维诺 / 萧天佑 / 译林出版社 / 2012-4 / 35.00元,暂无,伊塔洛·卡尔维诺,伊塔洛·卡尔维诺&卡尔维诺&意大利&小说&意大利文学&外国文学&文学&如果在冬夜，一个旅人,译林出版社
https://book.douban.com/subject/35706056/,https://img9.doubanio.com/view/subject/s/public/s34071634.jpg,被忘录, ,8.8,103人,忘川山人 / 有风丨北京联合出版公司 / 2022-1 / 68.00元,暂无,忘川山人,治愈&绘本&艺术&随笔&水彩&文学&解压&后浪,有风丨北京联合出版公司
https://book.douban.com/subject/35629391/,https://img1.doubanio.com/view/subject/s/public/s34019649.jpg,建筑的故事, ,8.6,26人,[英] 帕特里克·纳特金斯 / 杨惠君 / 后浪丨湖南美术出版社 / 2021-11 / 298.00元,暂无,帕特里克·纳特金斯,建筑&建筑史&艺术&建筑学&历史&文化&艺术史&后浪,后浪丨湖南美术出版社
https://book.douban.com/subject/35454900/,https://img9.doubanio.com/view/subject/s/public/s33900994.jpg,她们的传奇, ,9.2,764人,[法] 佩内洛普·芭桔 / 王晨雪 / 后浪丨中国友谊出版公司 / 2021-7 / 138.00元,暂无,佩内洛普·芭桔,女性&女权主义&传记&女权&漫画&法国&艺术&后浪漫,后浪丨中国友谊出版公司
https://book.douban.com/subject/35556950/,https://img2.doubanio.com/view/subject/s/public/s34060531.jpg,铁袈裟,艺术史中的毁灭与重生,9.9,24人,郑岩 / 生活·读书·新知三联书店 / 2022-1 / 88.00元,这是一次将艺术和历史打通的开放性、综合性研究的尝试。艺术史著作卷帙浩繁，博物馆更是包罗万象，对特定题材、风格、技术、流派的展示，井然有序，眉目清晰。我们几乎... ,郑岩,艺术史&艺术&人文&艺术/艺术史/美术/美术史&中国艺术史&中国&艺术理论&考古,生活·读书·新知三联书店
https://book.douban.com/subject/35630392/,https://img1.doubanio.com/view/subject/s/public/s34022908.jpg,西行影纪, ,9.3,73人,主编：马晓峰 / 庄钧 / 后浪 | 四川美术出版社 / 2021-11 / 398.00元,暂无,主编：马晓峰,摄影&人类学&民族&摄影集&艺术&历史&西南&纪实,后浪 | 四川美术出版社
https://book.douban.com/subject/35239668/,https://img1.doubanio.com/view/subject/s/public/s33750289.jpg,电影海报艺术史, ,8.6,130人,伊恩·海顿·史密斯、Ian Haydn Smith / 杜盈 / 中国画报出版社 / 2020-12 / 198.00元,《电影海报艺术史》以110个专题和579幅图片从创意和商业的角度介绍了海报的设计、风格的发展、政治和意识形态的影响，以及商业在电影海报发展中的作用等，按照时... ,伊恩·海顿·史密斯&Ian Haydn Smith,电影&海报&设计&艺术&艺术史&历史,中国画报出版社
https://book.douban.com/subject/1965025/,https://img3.doubanio.com/view/subject/s/public/s4605760.jpg,艺术：让人成为人,人文学通识,9.2,989人,[美] 理查德·加纳罗、特尔玛·阿特休勒 / 舒予 / 北京大学出版社 / 2007-1 / 72.00元,《艺术：让人成为人》旨在向那些没有或者没有多少文科背景的学生介绍人文学带给我们的喜悦。一直以来，我们的目标就是交流我们对于作为心智与情感体验的人文学所怀有的... ,理查德·加纳罗&特尔玛·阿特休勒,艺术&人文&美学&通识&文化&艺术史&艺术理论,北京大学出版社
https://book.douban.com/subject/34437677/,https://img2.doubanio.com/view/subject/s/public/s33720172.jpg,艺术精神, ,8.8,83人,[美] 罗伯特·亨利 / 张婷 / 南京大学出版社 / 2020-9 / 69,★每个人都可以做艺术家吗？艺术大师罗伯特•亨利又是如何度过学生时代的？他对广大艺术学子有着怎样的建议和希冀？在他的眼里，艺术与社会、艺术与艺术家、艺术生与大... ,罗伯特·亨利,艺术&艺术史&美学&哲学&美国&2020&大陆&华语,南京大学出版社
https://book.douban.com/subject/4230237/,https://img9.doubanio.com/view/subject/s/public/s4473054.jpg,设计中的设计 | 全本, ,9.1,8733人,[日] 原研哉 / 纪江红、朱锷 / 广西师范大学出版社 / 2010-09 / 98.00元,本书是对原研哉的设计理念以及作品的沿承、发展的归总。作为日本中生代设计师的中坚，原研哉的设计在某种程度上体现了现当代日本设计的精髓。他以一双无视外部世界飞速... ,原研哉,设计&原研哉&日本&艺术&设计学&Design&设计中的设计&藝術設計私生活,广西师范大学出版社
https://book.douban.com/subject/35689704/,https://img2.doubanio.com/view/subject/s/public/s34060291.jpg,大卫·霍克尼, ,9.0,16人,[英]马尔科·利文斯通 / 周渝 / 浙江人民美术出版社 / 2021-12-1 / 180,暂无,马尔科·利文斯通,艺术&艺术史&传记&绘画&书籍&巴洛克&视觉&艺术设计,浙江人民美术出版社
https://book.douban.com/subject/10590165/,https://img1.doubanio.com/view/subject/s/public/s9053208.jpg,聆听音乐, ,9.5,1798人,[美] 克雷格·莱特(Craig Wright) / 余志刚、李秀军 / 生活·读书·新知三联书店 / 2012-4-1 / 88.00元,《聆听音乐(第5版)》主要结构分三部分，音乐元素、音乐史和美国通俗音乐。在讨论任何音乐概念的同时都结合具体作品分析，并有一目了然的图表作必要辅助。存在于每一... ,克雷格·莱特,音乐&古典音乐&艺术&西方古典音乐&音乐欣赏&三联书店&美国&music,生活·读书·新知三联书店
https://book.douban.com/subject/26286738/,https://img2.doubanio.com/view/subject/s/public/s28027483.jpg,现代性的五副面孔,现代主义、先锋派、颓废、媚俗艺术、后现代主义,8.8,845人,[美] 马泰·卡林内斯库 / 顾爱彬、李瑞华 / 译林出版社 / 2015-3 / 45,现代主义、先锋派、颓废、媚俗艺术和后现代主义，近一个半世纪以来异彩纷呈的文化与艺术景象，背后究竟有着怎样的理路与脉络？马泰·卡林内斯库通过历史与比较的考察，... ,马泰·卡林内斯库,现代性&文化研究&文学理论&哲学&艺术&艺术史&文化&人文,译林出版社
https://book.douban.com/subject/34690053/,https://img1.doubanio.com/view/subject/s/public/s34046089.jpg,空想电影地图, ,9.3,35人,[英] 安德鲁·德格拉夫 绘、[英] A.D.詹姆森 著 / 闫烁 / 四川美术出版社 / 2021-12 / 138.00元,暂无,安德鲁·德格拉夫 绘&A.D.詹姆森 著,电影&画册&艺术&后浪&绘本&设计&图鉴绘本&海报,四川美术出版社
https://book.douban.com/subject/26664522/,https://img1.doubanio.com/view/subject/s/public/s28340357.jpg,写给大家看的设计书（第4版）, ,8.6,2133人,Robin Williams / 苏金国、李盼 / 人民邮电出版社 / 2016-1 / 59.00元,暂无,Robin Williams,设计&入门&平面设计&设计思维&艺术&Design&科普&产品,人民邮电出版社
https://book.douban.com/subject/35218438/,https://img3.doubanio.com/view/subject/s/public/s33741280.jpg,美术馆全知道, ,9.3,42人,[捷克] 安德鲁·赫罗巴克、[捷克] 罗斯蒂斯拉夫·克里卡耐克、[捷克] 马丁·瓦内克、[捷克] 大卫·博姆、[捷克] 伊里·弗兰塔 / 王志庚、王景睿 / 贵州人民出版社 / 2020-10 / 118.00元,暂无,安德鲁·赫罗巴克&罗斯蒂斯拉夫·克里卡耐克&马丁·瓦内克&大卫·博姆&伊里·弗兰塔,艺术&绘本&儿童&博物馆&童书&亲子&捷克&非虚构类,贵州人民出版社
https://book.douban.com/subject/35456291/,https://img2.doubanio.com/view/subject/s/public/s33938061.jpg,低垂之眼,20世纪法国思想对视觉的贬损,9.2,83人,[美] 马丁·杰伊 / 孔锐才 / 拜德雅 | 重庆大学出版社 / 2021-9 / 128.00元,暂无,马丁·杰伊,视觉文化&文化研究&哲学&艺术&思想史&法国&拜德雅&理论,拜德雅 | 重庆大学出版社
https://book.douban.com/subject/35616112/,https://img1.doubanio.com/view/subject/s/public/s34009229.jpg,紫禁城宫殿, ,8.4,41人,于倬云 / 广西师范大学出版社 / 2021-11-1 / 138,《紫禁城宫殿》是“故宫三书”中的一本。这是一本几乎囊括中国所有古建筑形式（坛庙、园林、住宅及其建筑外部和内部装饰）的建筑百科全书。紫禁城堪称中国传统建筑技术... ,于倬云,建筑&故宫&紫禁城&广西师范大学出版社&历史&中国古建筑&博物馆&艺术,广西师范大学出版社
https://book.douban.com/subject/27018089/,https://img3.doubanio.com/view/subject/s/public/s29423950.jpg,音乐即自由, ,8.5,3752人,[日] 坂本龙一 / 何启宏 / 中信出版集团/楚尘文化 / 2017-5-1 / 48.00元,本书是日本著名音乐大师坂本龙一唯一口述自传。幼时的坂本龙一，因为饲养小白兔而作的一曲《小兔之歌》，使他第一次强烈地体会到音乐带来的喜悦。青年时，他是一名彻头... ,坂本龙一,坂本龙一&音乐&传记&日本&自传&艺术&当代艺术&文化,中信出版集团
https://book.douban.com/subject/26822682/,https://img2.doubanio.com/view/subject/s/public/s28830973.jpg,艺术流派鉴赏方法, ,6.7,258人,乔治娜·拜多利诺 / 王占华 / 北京美术摄影出版社 / 2016-6 / 69.8,在创作的过程中，艺术家们总会通过一些手段或媒介（技巧、裱框、结构、形式、风格以及图示等），更好地表达艺术作品的精髓。《绘画鉴赏方法》《版画鉴赏方法》《艺术风... ,乔治娜·拜多利诺,艺术&艺术史&西方艺术&当代艺术&画&意大利&美术&art,北京美术摄影出版社
